thread_count,gsm,tensile_strength,shrinkage_percent,color_fastness,fabric_thickness,defect_count,elongation_percent,moisture_absorption,fabric_type,weave_type,finish_type,production_method,batch_id,roll_number,inspection_time_minutes,warehouse_id,operator_name,inspection_shift,machine_temperature,humidity_level,inspection_notes,fabric_quality
114.0,98.0,71.9146523469268,5.614463283917562,1,0.8312920458387305,4,31.65505500117732,4.6247829070989255,cotton,twill,printed,handloom,892832,1219,26.990606620078577,WH-C,Anita,Evening,30.71823006538682,82.48057200761983,Recheck,Medium
295.0,137.0,43.69300208715937,9.74060755448658,3,0.8124176390441797,12,30.081209123804133,3.2284070928027746,wool,twill,printed,handloom,223903,1543,5.487253149686361,WH-C,Ramesh,Night,33.796754115370064,77.86351884192908,Recheck,Low
348.0,,119.67058056700462,2.503030122521589,4,1.4326891708629577,3,13.60377552747297,4.793889849325742,linen,satin,raw,handloom,293811,4316,18.612318704587302,WH-B,Priya,Night,27.25503688913483,61.40167982753634,Recheck,High
175.0,108.0,66.2840925103263,6.305325191623036,3,0.9770942646647848,5,14.990639958349206,10.12808004795532,linen,plain,printed,powerloom,816804,4848,56.373060374395976,WH-A,Ramesh,Evening,40.41458121764136,76.54841298236376,Approved,Medium
243.0,363.0,103.44839249985866,6.2703297271868905,1,0.7394784424086869,2,29.325372317835644,8.33500681769982,silk,plain,raw,handloom,240648,2846,12.706634751319408,WH-A,Anita,Night,33.354501401830994,57.30294482282649,Looks fine,High
189.0,342.0,54.44359719049335,3.206156487426457,2,1.4497136651869516,10,5.621292688339164,5.387316326746028,cotton,satin,dyed,powerloom,782169,518,23.639841985244853,WH-A,Priya,Night,34.77578386960102,55.18171554118221,OK,Low
219.0,297.0,95.29638261761744,2.3112960981984085,4,0.4235493098765286,13,14.051572949156752,9.101314236918736,silk,plain,raw,powerloom,193676,1951,13.158983830451,WH-A,Priya,Evening,43.02032412729496,52.61203985079893,Minor issue,Medium
247.0,253.0,94.199951578737,4.956947185277344,2,1.3679144204239448,7,13.395414714920651,6.143544696680282,polyester,satin,printed,handloom,111763,1236,48.3532912248814,WH-C,Anita,Morning,43.323856320022216,60.16030605326719,Recheck,Medium
299.0,155.0,101.17999231213814,4.239826239397996,4,0.7858849919419909,6,11.722075680028905,5.719233582938847,silk,twill,dyed,handloom,968258,1457,36.170184802923714,WH-C,Ramesh,Morning,35.70235030219763,35.03600906800885,Minor issue,High
207.0,159.0,17.324682333164745,2.4234132283115315,4,0.2610752799731949,7,32.496687554133615,12.653028413155528,cotton,satin,dyed,handloom,316772,3564,26.22521533010161,WH-C,Priya,Evening,41.64466870967573,58.88159082360353,OK,Medium
111.0,361.0,90.46207648506513,3.695480490316221,5,0.8148562043928064,4,24.460053475255208,12.837899785908942,linen,twill,raw,handloom,794558,2239,15.085250209681528,WH-A,Suresh,Morning,30.792675867961563,30.82736459232667,Approved,High
87.0,301.0,116.63487248752574,2.7544987709598683,5,0.706450161862122,10,21.071728426478888,3.757859471234605,cotton,plain,dyed,powerloom,388535,2470,59.84544246541942,WH-C,Priya,Evening,34.77173827383707,67.6744826639744,OK,High
306.0,354.0,101.2097361724378,6.432625028955148,5,0.4658571456993768,5,6.42699970804507,8.19668607004835,linen,plain,raw,powerloom,708665,17,58.41355095439052,WH-B,Priya,Night,29.14539606260903,31.77784618139085,Recheck,High
129.0,336.0,78.40957006380201,4.05127984549149,3,0.3742082346382188,12,16.252897181090926,3.8332678532016975,linen,plain,dyed,powerloom,938814,4990,10.718755817738472,WH-C,Priya,Night,33.22507726631804,79.61568645445435,Minor issue,Low
100.0,129.0,,4.774041478757223,2,1.049085449707822,8,23.30389515928241,13.50284387870548,linen,twill,printed,powerloom,792657,3853,43.67732242189487,WH-C,John,Morning,42.66184530171782,69.75474021699203,Minor issue,Low
128.0,,46.0764333604743,2.655674373238221,1,1.407409257350126,6,34.008395045756494,9.551054838147529,wool,twill,raw,handloom,922381,423,51.02134243774446,WH-C,Suresh,Evening,31.44365215408913,33.95750393610347,Recheck,Medium
161.0,118.0,66.45407735673791,4.08773730689481,2,1.398819408727308,1,19.951115584892783,6.090833831683412,,twill,raw,powerloom,615099,3769,22.102077131271496,WH-A,Priya,Morning,22.913893518374213,44.14173459082215,Approved,High
211.0,254.0,73.09739732484258,0.6641253338408707,2,0.9859388796311488,14,39.57550484493697,10.96649182884887,polyester,satin,dyed,powerloom,726240,4716,46.25036210668517,WH-C,Ramesh,,32.73100815600298,39.7552995183576,Approved,Low
124.0,108.0,19.106761450952764,3.8628483618071097,4,0.969715545861857,8,13.329211101810747,9.74653589305428,wool,twill,raw,handloom,771499,3065,42.73920355302732,WH-A,John,Evening,38.5243773091243,34.90367142492505,Recheck,Low
231.0,118.0,62.84822974186015,7.915484334733284,4,0.7530065733331097,8,34.841978475884915,8.52699509038445,wool,satin,dyed,handloom,400970,574,28.76977062023309,WH-C,Suresh,Evening,26.264956602469372,63.27571326896001,Minor issue,Medium
157.0,223.0,20.869444376551996,3.631255248180609,3,0.229091278786784,1,34.122616514752195,8.299822702304972,wool,plain,dyed,handloom,237699,986,44.75217796201919,WH-B,John,Night,23.351521489741558,30.20744174291872,Minor issue,High
,253.0,66.21452116993282,7.714948007912147,4,1.1883524171597504,1,15.78470686182528,13.513505154267808,polyester,satin,printed,handloom,306003,1868,54.21571073398744,WH-C,Anita,Morning,44.39339008544881,78.42754011666479,Looks fine,High
101.0,204.0,30.68022290839408,4.126953025815501,5,0.508899905909759,5,39.852701346985896,12.60489544153061,polyester,plain,raw,powerloom,100818,3608,55.96454336487954,WH-C,John,Night,20.32839142178005,87.27079745084409,OK,Medium
99.0,330.0,55.23082931621385,4.352425700263834,4,0.2689560641175223,13,30.595672683610523,4.421793389384147,,satin,printed,powerloom,877682,1580,14.323361384316382,WH-A,John,Evening,42.372938320633246,89.23294970896832,Recheck,Low
240.0,110.0,112.76584748020228,0.6652936687487374,5,0.7779477961529041,10,6.193261837065215,13.343508376752451,polyester,twill,printed,handloom,682784,725,5.883924762629562,WH-B,Ramesh,Morning,39.311086417098366,78.02989557650768,OK,High
339.0,116.0,70.32158442491131,8.42249375368236,2,0.9492491536022092,7,27.03854366161824,10.743964879484594,cotton,plain,printed,handloom,409139,2733,5.936468314364198,WH-C,Anita,,30.11928037847837,78.81261440584043,Minor issue,Medium
311.0,315.0,103.77209594315326,,2,0.4479535862774868,13,32.31130534093376,9.950873563807264,wool,satin,dyed,handloom,414048,3991,11.518954723967418,WH-C,John,Evening,37.047968058916986,43.15149862120403,Looks fine,Low
171.0,237.0,61.072768271092734,1.7286413721987797,5,1.2900240353135577,2,7.643125459417107,11.942089725204664,cotton,satin,dyed,handloom,212085,343,59.39702453301266,WH-B,John,,42.221265240907655,65.12789294355952,Approved,High
297.0,259.0,39.43760682949573,8.454682639689418,5,1.2734509015405049,8,7.509710311962097,14.046029539620353,silk,plain,printed,handloom,401859,3549,47.51735622990622,WH-B,Ramesh,Evening,43.43137999328094,63.51137808245642,Minor issue,Low
301.0,94.0,75.56346907019014,2.45080600250605,1,1.117830011795082,12,13.859531603458368,11.921640959392596,polyester,satin,dyed,handloom,928352,2557,39.00027663833678,WH-A,Priya,Night,28.50728256040105,85.63997541126133,Approved,Low
253.0,117.0,75.11009287807136,1.8372412692692752,4,0.5527272552881627,4,14.329395972212351,13.601972311175436,wool,plain,dyed,powerloom,723789,4627,37.183465001518144,WH-B,Ramesh,Evening,20.85131809254072,30.12270345069401,Approved,High
345.0,384.0,33.28151875886634,8.952096354499274,2,1.4972677589779717,6,12.98174426209486,13.661947878483826,linen,satin,dyed,handloom,418108,4286,52.41859252983855,WH-B,Anita,Night,34.53201526576264,60.979456152187765,Minor issue,Low
321.0,156.0,29.372398923377705,7.941805744786938,1,0.6322866714249208,2,33.541450385234604,12.879117222806508,wool,twill,dyed,powerloom,767475,3935,49.71965179486717,WH-C,Anita,Evening,26.031473873786343,49.58178509025688,OK,Medium
135.0,215.0,17.990043842577712,1.878232818651207,5,1.1938432243945396,5,14.51137439266457,9.462873282391564,wool,satin,printed,handloom,813665,2934,54.80903050105735,WH-A,Ramesh,Evening,26.3489456777191,51.40094562247049,Approved,Medium
104.0,251.0,33.53510000445493,4.3899975335625285,1,1.1683925551687435,1,36.32324398999684,6.867350507720468,linen,plain,printed,handloom,897333,2572,33.54760430935407,WH-C,Ramesh,Night,20.706978248862104,60.346440665181404,OK,Medium
192.0,,113.67287985587976,9.164016628830131,2,0.3478531302666581,9,16.54089221697778,9.528160620556935,,plain,printed,powerloom,835493,1244,22.79063927985372,WH-C,Ramesh,Night,36.59068980774053,30.307159809164386,Approved,Medium
215.0,235.0,77.48684494212998,2.3459908807350187,4,0.4570682544060543,14,25.52208160615801,9.361867319002648,silk,plain,raw,powerloom,114905,1391,15.896418859557569,WH-C,John,Night,25.85907655380212,71.3945994773023,OK,Low
,296.0,93.96439380935614,1.3749636252247874,1,0.2733889612362911,11,34.843666577713265,13.643026531206726,wool,plain,dyed,handloom,450684,3294,55.45358196903463,WH-C,Anita,Evening,36.90570685827541,39.86646259520903,Recheck,Medium
,183.0,42.48704857141871,,3,0.7197921442798019,12,15.09580051117146,13.535391920737345,polyester,,raw,handloom,887293,3741,50.75863122983943,WH-C,Anita,Morning,28.443043530368318,43.4364267511545,Minor issue,Low
335.0,103.0,27.561158292876627,9.95757309520773,5,1.0284504614518746,10,38.60973906349449,14.78534577817263,silk,plain,raw,powerloom,516989,2160,45.91091761161342,WH-B,Suresh,Evening,44.92330129232296,36.38507341805221,OK,Low
177.0,237.0,94.72841478323537,9.282815655817378,4,0.9366781029644896,13,9.230610099872973,12.575748130156985,polyester,twill,printed,handloom,584442,2577,34.0121954016998,WH-A,Ramesh,Night,38.59014560889068,75.28513361832876,Recheck,Low
164.0,268.0,99.68434146689584,1.8002756480213675,2,0.4694412860267786,1,37.84652499706166,5.132554318119096,linen,plain,dyed,powerloom,410839,1588,55.78440341476951,WH-A,Priya,Evening,21.570811719798936,49.60347750979349,Looks fine,High
153.0,162.0,20.25903959887952,9.633194731861488,3,0.8867163808568808,9,18.35849758460434,8.26571565163827,cotton,satin,printed,handloom,840167,4592,37.55979633832662,WH-C,Priya,Night,34.102982634648086,84.54909252881623,Approved,Low
129.0,250.0,116.03364548202154,4.221614442483703,2,0.8771223139294486,8,13.754953633672038,5.379294206164442,cotton,satin,dyed,powerloom,949519,2536,31.63504033915605,WH-C,Suresh,Night,21.47968388605383,47.059560747371904,Looks fine,Medium
91.0,218.0,95.40265589408976,4.816265132432376,4,1.1947016836205713,12,22.324181770963367,4.6715027195373455,silk,twill,raw,handloom,554958,3098,57.23479660698781,WH-B,Suresh,Night,43.833078440677845,56.944586946011405,Recheck,Medium
285.0,165.0,89.84996740294834,4.666888844970472,1,0.3264146838547129,14,13.497939642034192,14.97285773367122,,plain,printed,powerloom,178423,1679,53.43690432866012,WH-C,Anita,Evening,40.45658133907423,88.22480296954987,Looks fine,Low
297.0,226.0,34.350562130716625,1.3410204777724803,1,1.2884499658042667,14,8.783060267193239,4.667264704037457,cotton,satin,dyed,handloom,496440,474,26.409337593763546,WH-A,John,Morning,42.24984870250725,51.1227398413746,Minor issue,Low
154.0,161.0,21.625512864249053,1.6508878890497538,4,1.098191983414661,1,34.97697822148412,13.400037810198944,cotton,plain,dyed,powerloom,147062,2147,30.61877812491115,WH-B,John,Night,35.1704579653404,84.22086866498445,Minor issue,High
147.0,,99.36431230118504,3.8680673244456103,3,0.2785812704151278,1,8.581274254972662,8.710429250128902,cotton,twill,raw,powerloom,884446,3883,49.13499155859613,WH-A,Priya,,22.109708761987186,43.77713857845872,Minor issue,High
225.0,110.0,106.25219431447628,5.0950113249155855,1,0.8875851354624111,3,28.08716012398576,11.71690936399854,cotton,twill,raw,handloom,336901,2552,34.62019898356351,WH-A,Anita,Evening,31.733290912689235,84.02339902508675,OK,High
345.0,191.0,114.69679013596136,5.408398271428563,4,0.4844701943610475,9,26.14011287158804,10.840649382766593,polyester,plain,dyed,powerloom,354940,4513,6.294777081455613,WH-A,Anita,Morning,35.53735348346943,80.91544872380788,Recheck,High
301.0,,110.36911963443448,1.0408539354674222,4,0.3114397563871563,1,38.95603481000574,3.787124516597212,,plain,printed,handloom,426306,2831,35.50916267411594,WH-B,Suresh,Night,33.93709207662603,32.332480901773,OK,High
327.0,116.0,119.76935928838876,8.672930339144715,3,0.8167590290647626,12,26.375914040858163,9.63233918288389,linen,plain,raw,powerloom,916601,2628,45.388479856456655,WH-C,Anita,Morning,20.37286118097541,60.37929498010755,Recheck,Medium
244.0,336.0,,2.976980831671335,1,0.1539862405632026,6,27.85205557514969,8.22352802334543,polyester,twill,printed,handloom,827485,4285,26.039120197898853,WH-B,Suresh,Evening,39.137968446777606,48.462859423590245,Recheck,Medium
122.0,188.0,26.01849710248414,5.961448568845172,4,0.5859306628296456,2,35.118780540195175,10.211564365111318,cotton,satin,dyed,powerloom,318891,1692,57.39412619556054,WH-C,Anita,Morning,21.172711652423004,64.48131748408052,OK,Medium
88.0,337.0,21.89005573059059,2.1910058973403883,3,1.4189631820323816,12,22.28713349153325,14.983079094630448,silk,twill,dyed,powerloom,545336,2370,52.17109610370776,WH-A,Ramesh,Morning,28.22155522728057,47.868608823372895,Recheck,Low
349.0,140.0,,7.49574650223402,5,0.54781048055813,7,32.05418582688103,13.391449026317336,silk,satin,printed,powerloom,674801,2842,27.80936481594564,WH-A,Anita,Morning,23.395770261723776,78.66412369210687,Looks fine,Medium
147.0,294.0,84.52020771631561,5.254313063722004,2,0.2697679656636532,3,10.36185722361235,14.177745853936909,polyester,twill,raw,powerloom,874906,2342,51.787943512549205,WH-C,Priya,Night,28.511414828933777,87.49831018252078,OK,High
249.0,157.0,41.00196369977629,9.147665496730545,2,1.29470495342751,14,22.07017787740432,10.35389484297599,polyester,plain,raw,powerloom,301197,1297,58.112087478934704,WH-C,John,Night,29.48746109837963,52.17594196112792,Looks fine,Low
295.0,392.0,50.8091481706461,5.96613062575611,2,1.252140556907965,6,19.35970325404396,4.602427272936383,cotton,,dyed,handloom,764240,899,58.87160897243654,WH-A,John,Morning,43.48954930305088,62.03874268318452,OK,Medium
127.0,,101.03142591509972,5.1780283413576775,4,1.2784904804191537,12,34.73586113712076,9.065396033201552,silk,satin,raw,powerloom,461009,4360,32.87330713151181,WH-B,Suresh,Morning,28.08117523480585,32.177935224328145,OK,Medium
186.0,,30.0658083735771,7.352516589678858,2,1.3201894014966196,11,8.92556278057026,6.209006270118552,wool,plain,raw,handloom,768213,1068,53.21996638087099,WH-C,Ramesh,Morning,29.658145199480945,32.975736268374604,Looks fine,Low
91.0,211.0,75.18841974057221,2.0915981550448395,3,0.2572909391592302,11,11.8626648481232,13.557247994474247,linen,twill,dyed,powerloom,206381,1565,12.668443816443943,WH-A,Priya,,24.04506010429608,46.435660940682695,Recheck,Low
94.0,332.0,62.87239019676227,4.455236060635712,2,1.2993616996676427,11,6.283344921496189,11.438000193873515,polyester,plain,raw,handloom,257690,55,38.37063723920637,WH-B,John,Night,20.023677950577035,46.25225337088399,Recheck,Low
297.0,287.0,38.68029850332577,1.9970047130464996,4,1.0095669275299528,13,13.597786544702393,3.770657883472514,polyester,plain,dyed,handloom,157253,4930,30.76778804460512,WH-C,John,Evening,38.68653116086922,42.04754799504515,OK,Low
326.0,153.0,59.96953383725121,2.4529084365590226,1,1.426442751468979,5,18.327059234682324,9.871020662570857,polyester,twill,dyed,handloom,843012,633,43.46812915844854,WH-A,Suresh,Evening,41.8955987861538,30.192140356662343,Approved,Medium
240.0,183.0,24.476729449812357,4.554337845105815,5,0.6630128590536916,5,19.46945455082802,5.02087354165945,cotton,plain,dyed,powerloom,267011,4062,5.124906565204471,WH-A,Anita,Morning,26.59714243261608,62.10722822555396,Minor issue,Medium
224.0,396.0,21.168239307071996,7.173909465525767,1,0.3218143385414207,1,26.451456168730846,8.468963416207838,polyester,twill,dyed,powerloom,268571,3383,37.97609561768873,WH-C,Suresh,Morning,43.83763044689748,66.7001114426865,Looks fine,Medium
127.0,219.0,55.152635520414535,2.519161851638004,2,0.9454400166175704,9,13.582438008484658,11.04818318339107,linen,plain,raw,powerloom,642210,1132,55.16619137289624,WH-A,John,Morning,38.86632496734089,78.6006256100278,Looks fine,Low
340.0,393.0,83.56264632404935,8.819157867159909,1,0.2721904912465283,14,26.71394540917496,11.783489841255172,cotton,satin,printed,handloom,594262,172,24.504171995705704,WH-C,Suresh,Morning,24.984570921115488,33.05393514301667,Approved,Low
282.0,115.0,51.65864253950153,9.601728986471056,2,1.284810758924249,9,38.99963424860584,11.923922721954254,polyester,,dyed,powerloom,216423,3490,54.40600331249113,WH-C,John,Night,22.43948894080932,39.1237439294918,OK,Low
139.0,373.0,,3.3640295131670914,4,1.013075285142262,4,28.71649371646755,10.266782857092863,linen,twill,printed,powerloom,939667,2811,20.671534633913705,WH-A,Priya,Night,24.36870742372669,47.05262637777623,Minor issue,High
256.0,341.0,85.82049691779855,4.511271911738383,5,0.6615328291688717,14,13.4019417193297,12.13656489431428,wool,plain,dyed,powerloom,208523,1617,41.08793499502688,WH-A,John,Evening,28.472506573619462,66.89846007789797,Minor issue,Low
309.0,384.0,74.88020873712661,8.795094126272154,2,1.2012899309144085,12,11.25675583409136,5.380478608991783,silk,plain,raw,handloom,910672,2097,19.52977012809631,WH-B,Anita,Morning,26.362600712490384,47.97994282823792,Looks fine,Low
233.0,361.0,101.95369099108376,9.4939391810358,4,0.4921119228704453,1,12.317185402624828,4.837709407432781,silk,plain,printed,powerloom,181661,290,59.68428746518975,WH-B,Suresh,Morning,31.51606030357383,87.21799967719309,Looks fine,High
235.0,216.0,105.46015172278948,7.71322736451657,5,0.4192217240715771,9,14.945177238993772,13.16909438354426,polyester,plain,dyed,powerloom,553203,515,8.758922886095988,WH-B,Ramesh,Night,36.09216217468506,72.28833936630693,OK,Medium
154.0,197.0,57.04307627797222,7.807166497157801,4,1.3078697372819783,9,29.15737484419365,10.592833282990124,cotton,satin,printed,handloom,691262,20,19.304575750324005,WH-A,Priya,Night,33.645404877533366,58.03328555452606,Approved,Low
345.0,169.0,100.77879696347333,0.5086474971020265,1,0.4259680272158299,5,35.196597245452104,13.328250740582927,cotton,satin,printed,powerloom,804984,1597,13.651592900301225,WH-A,John,Night,21.110735524250703,59.26340935534781,Looks fine,Low
312.0,100.0,45.50188659975781,8.93834113272941,1,1.089585385147017,13,20.60965916770093,9.654929436610066,silk,satin,printed,powerloom,692137,3849,41.27126783993655,WH-A,Anita,Morning,35.58121051092494,61.95388323946021,Approved,Low
339.0,280.0,110.92800063709048,5.148114271777944,4,1.1669724108664188,9,11.281673472394967,8.370459663240329,cotton,satin,dyed,handloom,984757,2034,45.29150183677088,WH-C,Ramesh,Morning,20.02351478733201,68.56931106630172,OK,High
264.0,309.0,108.19389763801256,8.53862805869916,1,0.5184076619757564,11,36.72523427150832,7.525254854181769,wool,,raw,powerloom,229583,3155,28.4879407366344,WH-A,John,Night,34.86726032226463,51.308404632172255,Recheck,Low
327.0,317.0,108.76689119511764,3.198058409379521,2,0.8765614297878087,11,36.88261954853621,13.576079445738651,cotton,plain,printed,handloom,254673,62,17.91504715944158,WH-B,John,Evening,33.517721814681686,57.620678471627045,Looks fine,Medium
,323.0,19.69437933063125,9.112952374676036,4,0.4940398035316977,8,22.447211517030155,11.519057783184437,polyester,plain,raw,handloom,782583,1878,23.859302179543054,WH-B,Ramesh,Morning,30.261169922131625,66.705161635134,Recheck,High
94.0,310.0,81.2760211886576,6.968971328310434,3,1.0448252639824374,9,20.146600732066094,13.32815608483468,silk,satin,raw,powerloom,142881,706,8.740854175683733,WH-C,Anita,Night,44.24533212410972,34.207235006726044,Looks fine,Medium
114.0,94.0,101.01642909648317,5.132743353884926,3,1.0716079643892156,11,38.46975860961332,9.360283916746337,linen,satin,printed,handloom,252489,4855,26.140276699105296,WH-C,Suresh,Night,22.42788992681308,40.61011223934075,Minor issue,Medium
310.0,334.0,62.48344171829844,2.8827197776230427,3,0.1537735636047338,7,34.22351177955875,12.970008284024278,polyester,satin,raw,powerloom,110326,3492,38.170140838569694,WH-C,Suresh,Evening,36.33391474391196,37.54463294080988,Looks fine,High
194.0,321.0,105.23943373827552,4.167430077946976,2,0.2766198368362832,12,12.453898206991312,6.098646383565857,wool,satin,raw,handloom,276008,3882,10.136179993618992,WH-C,Priya,Evening,30.8026938911664,86.9854475124485,Minor issue,Medium
178.0,302.0,66.78121064648316,0.9508502550965756,3,1.1677117184989163,13,37.54317876556683,5.030496003889059,silk,twill,raw,handloom,922589,547,5.706560478383789,WH-C,Suresh,Night,42.36051975941802,77.26220040139361,Looks fine,Medium
155.0,382.0,74.36207259522953,,5,0.4404048234372728,0,37.39238092505363,4.93232453845364,polyester,twill,dyed,powerloom,798927,402,38.41929966916864,WH-A,John,Night,35.250581967595494,37.83210178057399,OK,High
271.0,264.0,42.68509540868115,,5,0.6901293082987303,7,12.472059584507194,9.897292451809331,wool,,printed,handloom,775337,1853,27.03025460307146,WH-B,Suresh,Evening,35.052313969745654,55.62052543994865,OK,Low
285.0,350.0,103.56539457802776,1.876718204090808,1,0.3620079809834675,14,7.292191487727119,9.151326772703454,cotton,,raw,handloom,749030,53,52.95670258070732,WH-A,John,Night,30.37657109356196,42.65514322592544,OK,Low
80.0,351.0,26.99018464479145,3.101380445576228,3,1.182358849733692,11,23.314558050113856,4.343890144682479,cotton,,printed,handloom,841029,1708,50.99680633059612,WH-B,Anita,Morning,24.341394008624103,66.38566548070075,Recheck,Low
190.0,129.0,49.13128539878674,1.1897137249715148,1,0.6631148163280268,8,10.834284490626487,8.682973815581622,polyester,plain,dyed,powerloom,392070,3514,7.430968623523819,WH-B,Priya,Night,21.58744921436028,41.76241292229429,Approved,Low
106.0,307.0,37.17289578019981,1.761815711051118,1,1.266760371918351,12,7.297883871223396,10.44969583097033,silk,satin,raw,handloom,292175,4983,54.653725594502646,WH-B,Priya,Night,28.64175813438763,59.317823534902274,OK,Low
,215.0,114.522127177726,1.562536236779561,2,0.7706935483633331,6,21.288527332028163,8.886671524664267,linen,plain,raw,powerloom,560254,4416,41.160030642696086,WH-B,Ramesh,Night,23.904426894888854,44.02264109631219,Recheck,High
212.0,263.0,77.04778163325253,6.38816864883113,1,1.159024949460536,1,11.337683030826309,3.098884100261753,polyester,plain,dyed,handloom,669607,548,28.744783049677267,WH-B,Ramesh,Morning,33.17902667962137,64.6114886324938,Minor issue,High
252.0,189.0,33.55105786105503,2.51959096282774,1,1.0208449038785588,6,24.14596834198168,6.934985206845409,cotton,,dyed,powerloom,796337,3024,30.70613521695114,WH-A,Priya,Night,34.8562003942931,56.98922584918319,OK,Medium
154.0,106.0,81.17573434025985,8.61871781630351,5,0.2739396860021016,4,10.203206823909358,7.492889540606287,wool,twill,dyed,handloom,763786,249,20.38014910159204,WH-B,John,Night,31.76405077497544,40.24882538807873,Looks fine,Medium
136.0,293.0,65.14304794644718,0.9308517713123384,1,1.1778238357268358,6,20.48367221168657,13.071426595942947,cotton,satin,raw,powerloom,658360,3103,35.76997788187245,WH-B,Ramesh,Evening,21.63022207931776,52.010629934675904,Minor issue,Medium
91.0,395.0,100.05350769275266,,4,1.4772910280926232,6,34.336161585446256,4.623534091704269,cotton,,printed,powerloom,109338,3079,59.45712099760758,WH-A,Anita,Evening,20.08775250281144,66.2468100403884,Looks fine,High
162.0,247.0,108.96720134943232,3.6245237884596286,3,0.300887045555902,9,11.801335203442877,8.376278186999311,cotton,plain,dyed,handloom,616621,4378,43.54468520107042,WH-C,Anita,Night,39.56609238270464,46.81623192040277,Looks fine,Medium
105.0,320.0,92.32970125117184,5.306205581692424,5,1.230683639371974,6,20.37917240784365,6.148006488380411,polyester,plain,dyed,handloom,573900,3812,6.722605744683973,WH-A,Priya,Evening,44.05525745188323,73.66680471277033,Approved,High
240.0,396.0,45.63164829972861,5.718015142434483,2,0.2325481172211274,11,5.216329312488707,7.008670587369248,linen,twill,dyed,powerloom,688732,2082,48.36236879108882,WH-C,Anita,Evening,42.31390617373545,49.01296553925536,Approved,High
81.0,398.0,43.706595950847415,2.393480326316032,5,0.7653955549904152,5,20.436595470209163,7.099457267667291,cotton,twill,dyed,handloom,629235,1501,57.38751643352368,WH-C,Anita,Morning,36.24797606405439,83.60750377230198,Approved,High
348.0,314.0,105.02892271152514,4.205804020987471,4,1.4330683489939018,12,23.88385367931327,8.52838360072622,cotton,plain,dyed,powerloom,809002,553,38.82358521949797,WH-C,Priya,Evening,23.58452851935066,60.747883585196526,Looks fine,Medium
263.0,394.0,46.75688144772955,6.458595014546222,5,0.5907741398813259,7,8.476008279982898,4.435679400448485,wool,plain,raw,handloom,154382,4994,37.89687728628104,WH-C,Ramesh,Morning,35.23547813951228,81.54843369026639,Recheck,Medium
314.0,387.0,,2.608400888062073,2,0.4201237800503818,5,14.188421810407496,8.083237079868448,cotton,plain,dyed,powerloom,264935,1825,14.895139028096974,WH-A,John,Morning,24.967480935232366,51.430033269562685,Approved,High
290.0,245.0,118.621435002903,9.122071752603084,3,0.831727118781411,11,9.914853584357155,9.73750508383944,silk,satin,raw,powerloom,372642,1680,12.600687229788845,WH-A,Ramesh,Evening,21.799615808780025,47.78253489999679,Approved,Medium
345.0,121.0,105.83620328348256,7.561858001361115,3,1.1205063354183389,0,13.432446287183836,11.005909071950164,cotton,twill,dyed,powerloom,157678,868,8.459763221478127,WH-A,John,Evening,29.496576471973164,41.5154252156329,Minor issue,High
219.0,394.0,16.045855805828488,1.1307921644336447,2,0.4096491158713299,9,32.50795516166238,6.778393692560494,silk,satin,printed,powerloom,154336,1592,54.15588610214056,WH-C,John,Evening,32.19940564306443,60.43709826434655,Approved,Low
,363.0,109.04354881488638,1.9401510149149668,2,1.0500291219499278,4,32.88171033584101,13.128971102502703,cotton,twill,dyed,powerloom,825614,119,39.556561660599634,WH-C,John,Night,33.85110133644416,68.16825758429042,Minor issue,High
108.0,321.0,,2.050746054617693,1,0.9966145077226076,5,26.02773111733676,14.603862223367717,,twill,raw,handloom,963589,2586,48.69884939498565,WH-B,Ramesh,Morning,37.55261277390322,34.99643369563579,Recheck,Medium
85.0,113.0,40.96469555011216,1.1995853130928875,2,1.286539592618574,9,8.803983510736673,10.024973139509475,wool,satin,raw,powerloom,988387,749,5.849033283140134,WH-C,Ramesh,Night,40.12777950289875,87.42909694303175,OK,Low
195.0,398.0,44.467182359960574,3.933339417136332,1,1.0864325030132018,14,21.218712252095404,6.144842755906007,silk,twill,printed,handloom,586709,53,18.52212133855605,WH-C,Priya,Night,23.293908635147535,41.86593411090328,Minor issue,Low
205.0,220.0,76.57038204643555,3.450784694638831,4,0.4888710081098294,9,27.601535231665363,9.705443974123508,wool,plain,raw,handloom,233417,3724,35.272580019818555,WH-C,John,Evening,40.312640652290696,84.24497228437582,Approved,Medium
337.0,113.0,,3.9538563368154462,3,0.8720626584514681,6,14.626311735182563,11.930824289046836,silk,plain,raw,powerloom,195772,2386,29.63787922145768,WH-A,Priya,Night,20.03355090294202,82.37102150628586,Approved,Medium
310.0,341.0,49.979427486923775,2.8884050150442127,1,0.2732364898810154,11,15.109678277857164,3.314832827854977,polyester,twill,raw,powerloom,944721,252,14.39220685269629,WH-B,Priya,Evening,29.10317062517364,63.99081914514069,OK,Low
270.0,207.0,30.01304945884724,1.0434343338258876,5,1.0193214408061286,7,33.97180909466785,7.3502423270112835,linen,satin,dyed,powerloom,386762,3252,21.264978404973327,WH-C,Suresh,,39.21398315777974,58.93076658677507,Minor issue,Medium
144.0,168.0,16.67616794838514,1.6694233465201174,4,0.4961549409202314,8,31.52242940200438,14.525119062797057,polyester,plain,dyed,powerloom,696345,2647,10.502252606086987,WH-C,Anita,Night,34.855499137329325,74.20241388586675,Looks fine,Medium
